hspt_name,url,depth,text,date
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=14,1,허리나은병원/·9.12~9.15 추석연휴 휴...,200331
동탄시티병원,http://www.dtcityhospital.com/default/m5/sub03.php?sub=03,1,동탄시티병원/CT / 3DCT,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=46&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2019년 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=44&page_num=1,1,두발로정형외과의원/다음   5월 내과 진료일정 일부 변경 안내,200331
인천마디병원,http://www.incheonmadi.com/sub/sub05_03.php,1,인천마디병원/5대 암 검진,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=2,1,부천21세기병원/2,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=3,1,부천21세기병원/3,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=4,1,부천21세기병원/4,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=5,1,부천21세기병원/5,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=6,1,부천21세기병원/6,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=7,1,부천21세기병원/7,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=8,1,부천21세기병원/8,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=9,1,부천21세기병원/9,200331
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=10,1,부천21세기병원/10,200331
연세다움병원,http://yshospital.net/notice/notice_v.asp?srno=1870274&page=&gubun=&keyword=,1,연세다움병원/코로나 19 바이러스로 인한 일요일 진료 계획변경,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0902,1,모두병원/1층,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0903,1,모두병원/2층,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0904,1,모두병원/3층,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0905,1,모두병원/5층,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0906,1,모두병원/6층~7층,200331
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0106,1,모두병원/3D 척추견인과 도수치료,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=2,1,부산본병원/2,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=3,1,부산본병원/3,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=4,1,부산본병원/4,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=5,1,부산본병원/5,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=6,1,부산본병원/6,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=7,1,부산본병원/7,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=8,1,부산본병원/8,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=9,1,부산본병원/9,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=10,1,부산본병원/10,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=2,1,부산본병원/2,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=3,1,부산본병원/3,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=4,1,부산본병원/4,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=5,1,부산본병원/5,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=6,1,부산본병원/6,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=7,1,부산본병원/7,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=8,1,부산본병원/8,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=9,1,부산본병원/9,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=10,1,부산본병원/10,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=2,1,부산본병원/2,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=3,1,부산본병원/3,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=4,1,부산본병원/4,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=5,1,부산본병원/5,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=6,1,부산본병원/6,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=7,1,부산본병원/7,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9&reqPageNo=2,1,부산본병원/2,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9&reqPageNo=3,1,부산본병원/3,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9&reqPageNo=4,1,부산본병원/4,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=12,1,부산본병원/12,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=13,1,부산본병원/13,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=14,1,부산본병원/14,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=15,1,부산본병원/15,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=16,1,부산본병원/16,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=17,1,부산본병원/17,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=18,1,부산본병원/18,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=19,1,부산본병원/19,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=20,1,부산본병원/20,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=1&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/19,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=2&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/18,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=3&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/17,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=4&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/16,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=5&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/15,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=6&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/14,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=7&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/13,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=8&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/12,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=9&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/11,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&cate_code=&cate_no=&board_style=list&Now_Page=10&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/10,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=2&clone=11&target=1927&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				65¼¼ ÀÌ»ó ÁÖÀÇÇØ¾ß ÇÏ´Â Æó·Å								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=1&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/11,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=2&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/10,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=3&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/9,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=4&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/8,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=5&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/7,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=6&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/6,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=7&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/5,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=8&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/4,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=9&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/3,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_code=&cate_no=&board_style=list&Now_Page=10&Per_Page=1&search_choice=&search_world=&from_date=&to_date=,1,세흥병원/2,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=1,1,천안우리병원/Trigger Flex Bipolar ElectrodeI 고주파 (DTF-40),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&page=2,1,천안우리병원/2페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&page=3,1,천안우리병원/3페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&page=4,1,천안우리병원/4페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&page=5,1,천안우리병원/5페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&page=6,1,천안우리병원/6페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=7,1,천안우리병원/후시딘연고 5g (동화),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=10,1,천안우리병원/실버케어 크림  15g (태극),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=11,1,천안우리병원/스폰고스탄 스탠다드 428mg (존슨),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=15,1,천안우리병원/팜토미딘주  2ml,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&page=2,1,천안우리병원/2페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&page=3,1,천안우리병원/3페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&page=4,1,천안우리병원/4페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay4&wr_id=17,1,천안우리병원/의무기록사본발급(1~5매까지),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay4&wr_id=18,1,천안우리병원/의무기록사본발급(6매이상 1장당),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay4&page=2,1,천안우리병원/2페이지,200331
참조은병원,http://www.chamhosp.co.kr/renewal/community/notice_list.php?m=l&page=2&bt=3&ct=5&subject=&searchtext=,1,참조은병원/2,200331
참조은병원,http://www.chamhosp.co.kr/renewal/community/notice_list.php?m=l&page=3&bt=3&ct=5&subject=&searchtext=,1,참조은병원/3,200331
참조은병원,http://www.chamhosp.co.kr/renewal/community/notice_list.php?m=l&page=4&bt=3&ct=5&subject=&searchtext=,1,참조은병원/4,200331
참조은병원,http://www.chamhosp.co.kr/renewal/community/notice_list.php?m=l&page=5&bt=3&ct=5&subject=&searchtext=,1,참조은병원/5,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=45&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2019년 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=43&page_num=1,1,두발로정형외과의원/다음   5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=491&page=2,1,광명 새움병원/[처치재료] Chondro Guide 30*40,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=490&page=2,1,광명 새움병원/[처치재료] Chondro Guide 20*30,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=482&page=2,1,광명 새움병원/[처치재료] SANAT 2.0 N,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=481&page=2,1,광명 새움병원/[MRI] L-spine MRI + Whole spine T2 sagital view,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=480&page=2,1,광명 새움병원/[검사] 허혈성변형알부민(IMA) 검사 / CZ246,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=1,1,광명 새움병원/1,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=3,1,광명 새움병원/3,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=4,1,광명 새움병원/4,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=5,1,광명 새움병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=6,1,광명 새움병원/6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=7,1,광명 새움병원/7,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=8,1,광명 새움병원/8,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=9,1,광명 새움병원/9,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2&page=10,1,광명 새움병원/10,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=479&page=3,1,광명 새움병원/[검사]  당알부민(glycoalbumin) 검사  /CZ241,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=477&page=3,1,광명 새움병원/[처치재료] DEMIOS 0.5cc / BC0101KJ,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=476&page=3,1,광명 새움병원/[처치재료] DEMIOS 1cc / BC0101KJ,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=475&page=3,1,광명 새움병원/[처치재료] U-BAND (BC1200IT),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=474&page=3,1,광명 새움병원/[처치재료] PBS L/S (BK7001GB) 멸균압박보조밴드,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=473&page=3,1,광명 새움병원/[처치재료] EZ-UP Skin Closure  (BB3201PO),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=472&page=3,1,광명 새움병원/[주사제] 스카이조스터주 (644704581),200331
